algorithm,n_clusters,noise_points,noise_ratio,top_cluster_size,silhouette_score,davies_bouldin_index,parameters
DBSCAN,49,21795,62.2%,2869,0.4790,0.4925,"eps=50.0m, min_samples=50"
K-Means,50,0,0.0%,16890,0.5072,0.7078,n_clusters=50
HDBSCAN,588,69924,41.6%,4978,0.8024,0.3069,"min_cluster_size=50, min_samples=50"
